file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleFilters.java,org.languagetool.rules.RemoteRuleFilters$ExpectedRule,innerclass,3,3,0,3,4,2,0,0,4,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,15,2,0,0,0,0,0,0,1,0,1,0,0,0,0,16,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\filters\ArabicVerbToMafoulMutlaqFilter.java,org.languagetool.rules.ar.filters.ArabicVerbToMafoulMutlaqFilter$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\ForeignLanguageChecker.java,org.languagetool.rules.spelling.ForeignLanguageChecker,class,6,8,2,6,9,1,0,16,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,8,4,1,7,0,0,8,0,5,42,4,1,2,0,0,2,7,15,1,15,5,0,0,0,50,1,1
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\PostProcessingServerGrpc.java,org.languagetool.rules.ml.PostProcessingServerGrpc$PostProcessingServerFileDescriptorSupplier,innerclass,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\suggestions_ordering\DetailedDamerauLevenstheinDistance.java,org.languagetool.rules.spelling.morfologik.suggestions_ordering.DetailedDamerauLevenstheinDistance$Transpose,innerclass,1,1,0,1,4,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,2,0,0,1,9,2,8,2,1,0,0,0,8,9,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\CommaWhitespaceRuleTest.java,org.languagetool.rules.CommaWhitespaceRuleTest,class,7,8,1,7,5,1,0,12,0,0.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,91,0,1,0,0,0,56,80,11,0,5,1,0,0,0,92,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\GRPCRule.java,org.languagetool.rules.GRPCRule$GRPCSubRule,innerclass,8,8,0,8,6,2,0,14,2,0.5,0.0,0.0,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,5,25,2,0,1,0,0,1,0,5,1,5,1,0,0,1,38,9,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\symspell\implementation\SuggestionStage.java,org.languagetool.rules.spelling.symspell.implementation.SuggestionStage,class,3,5,2,3,8,1,0,12,0,0.16666667,0.0,0.0,6,0,4,0,0,2,6,0,0,0,2,0,2,0,0,0,0,0,1,69,2,1,0,0,0,0,5,15,2,11,2,0,2,1,24,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\AllConfusionRulesEvaluator.java,org.languagetool.dev.bigdata.AllConfusionRulesEvaluator,class,11,12,1,11,13,1,0,35,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,5,72,0,2,3,0,1,20,15,28,12,25,5,0,0,0,85,16,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\errorcorpus\SimpleCorpus.java,org.languagetool.dev.errorcorpus.SimpleCorpus,class,7,10,3,7,7,1,0,22,6,0.875,0.0,0.0,4,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,1,0,2,46,3,0,3,1,0,15,6,10,7,12,1,1,0,1,52,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\MultiThreadedJLanguageTool.java,org.languagetool.MultiThreadedJLanguageTool,class,21,24,3,21,27,3,0,46,54,0.6923077,0.0,0.0,13,1,8,1,4,0,12,0,0,0,2,0,0,2,0,0,2,0,10,124,7,6,1,2,0,0,5,22,0,24,4,0,2,3,150,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\bitext\SameTranslationRuleTest.java,org.languagetool.rules.bitext.SameTranslationRuleTest,class,6,6,0,6,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,3,6,0,4,0,0,0,0,23,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\PossessiusRedundantsFilter.java,org.languagetool.rules.ca.PossessiusRedundantsFilter,class,4,4,0,4,21,2,0,30,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,83,3,6,1,0,2,19,28,22,18,18,4,0,0,1,42,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\multiLang\MultiLangCorpora.java,org.languagetool.remote.multiLang.MultiLangCorpora,class,1,2,1,1,7,1,0,2,7,0.64285713,0.0,0.0,7,0,7,0,0,0,7,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,3,0,5,2,4,0,0,0,0,18,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\ConfusionProbabilityRule.java,org.languagetool.rules.ngrams.ConfusionProbabilityRule$Anonymous1,anonymous,6,6,0,6,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,1,0,0,0,3,0,3,1,0,0,0,18,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\disambiguation\Disambiguator.java,org.languagetool.tagging.disambiguation.Disambiguator,interface,4,12,8,4,3,1,0,1,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\AnalyzedTokenTest.java,org.languagetool.AnalyzedTokenTest,class,2,2,0,2,2,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,33,0,3,0,3,0,0,0,0,13,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\disambiguation\rules\DisambiguatedExample.java,org.languagetool.tagging.disambiguation.rules.DisambiguatedExample,class,1,4,3,1,6,1,0,0,0,0.44444445,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,0,25,4,0,0,0,0,2,0,3,1,3,0,0,0,0,30,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\AdjustPronounsFilter.java,org.languagetool.rules.ca.AdjustPronounsFilter,class,6,7,1,6,63,2,0,48,13,0.8125,0.0,0.0,6,0,1,5,0,0,7,0,0,0,8,7,0,7,0,1,0,0,2,277,8,6,9,0,3,189,15,75,17,49,4,0,0,0,92,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedTokenReadings$Builder,innerclass,19,19,0,19,101,1,0,65,1079,0.8036364,0.0,0.0,55,1,48,6,1,0,49,0,4,0,5,0,0,5,0,0,0,0,10,417,57,0,32,1,19,0,24,41,0,9,3,0,0,0,101,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\XMLRuleHandler.java,org.languagetool.rules.patterns.XMLRuleHandler,class,31,38,7,31,110,2,3,92,176,0.95565313,0.0,0.0,24,1,5,5,14,0,19,0,0,0,171,51,2,3,166,0,54,0,12,566,8,8,37,0,3,104,40,200,24,199,4,0,1,2,292,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\br\src\main\java\org\languagetool\tagging\br\BretonTagger.java,org.languagetool.tagging.br.BretonTagger,class,4,6,2,4,15,2,0,15,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,2,0,2,62,1,3,1,0,1,3,3,16,0,13,5,0,0,0,66,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicSemiColonWhitespaceRule.java,org.languagetool.rules.ar.ArabicSemiColonWhitespaceRule,class,1,3,2,1,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,0,0,0,0,0,0,0,13,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzeResponseOrBuilder,interface,3,3,0,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\diff\RuleMatchDiff.java,org.languagetool.dev.diff.RuleMatchDiff,class,4,7,3,4,14,1,0,2,0,0.6615385,0.0,0.0,13,4,1,1,0,11,12,0,0,0,5,0,0,5,0,0,4,0,1,50,11,0,1,0,0,2,0,5,1,5,0,0,1,0,32,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\tokenizers\ArabicWordTokenizer.java,org.languagetool.tokenizers.ArabicWordTokenizer,class,1,3,2,1,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WrongWordInContextRule.java,org.languagetool.rules.WrongWordInContextRule$Anonymous1,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\rules\ar\ArabicDiacriticsCheckRuleTest.java,org.languagetool.rules.ar.ArabicDiacriticsCheckRuleTest,class,6,6,0,6,2,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,11,0,0,0,0,0,1,1,2,0,2,0,0,0,0,21,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Range.java,org.languagetool.Range,class,1,6,5,1,11,1,0,4,0,0.33333334,0.0,0.0,6,0,5,0,0,1,6,0,0,0,3,0,0,3,0,0,3,0,2,28,7,0,5,0,0,0,0,4,0,4,1,0,0,0,27,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsOrderer.java,org.languagetool.rules.spelling.suggestions.SuggestionsOrderer,interface,3,8,5,3,3,1,0,5,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicQuestionMarkWhitespaceRule.java,org.languagetool.rules.ar.ArabicQuestionMarkWhitespaceRule,class,1,3,2,1,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,0,0,0,0,0,0,0,13,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\be\src\main\java\org\languagetool\rules\be\MorfologikBelarusianSpellerRule.java,org.languagetool.rules.be.MorfologikBelarusianSpellerRule,class,3,5,2,3,4,2,0,0,6,0.75,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,1,0,1,0,0,1,0,0,15,3,0,0,0,0,2,0,1,0,1,0,0,0,0,35,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\CompoundRuleData.java,org.languagetool.rules.CompoundRuleData,class,5,8,3,5,24,1,0,20,31,0.78000003,0.0,0.0,10,0,7,3,0,0,7,0,0,0,5,0,0,5,0,0,5,0,5,95,5,3,2,1,0,16,3,15,5,8,3,0,0,0,62,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\errorcorpus\PedlerCorpus.java,org.languagetool.dev.errorcorpus.PedlerCorpus$Anonymous1,anonymous,2,2,0,2,4,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,2,0,2,0,0,0,0,14,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\hunspell\HunspellDictionary.java,org.languagetool.rules.spelling.hunspell.HunspellDictionary,interface,0,4,4,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\ResourceBundleTools.java,org.languagetool.ResourceBundleTools,class,5,10,5,5,10,1,0,12,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,37,5,0,1,2,0,0,2,8,0,6,4,0,0,0,33,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\RuleOverview.java,org.languagetool.dev.RuleOverview$SpellcheckSupport,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\RemoteRuleCacheTest.java,org.languagetool.RemoteRuleCacheTest$TestRemoteRule$TestRemoteRequest,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BatchScoreRequest,innerclass,17,17,0,17,62,2,0,32,631,0.92105263,0.0,0.0,38,17,32,3,3,0,36,0,3,0,6,4,1,5,0,0,4,0,4,532,42,3,9,1,9,1,27,33,8,17,4,1,1,0,128,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchResponseOrBuilder,interface,3,3,0,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\DynamicMorfologikLanguage.java,org.languagetool.DynamicMorfologikLanguage,class,7,8,1,7,2,3,0,3,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0,0,1,0,1,0,1,0,1,0,0,21,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\rules\ar\filters\ArabicNumberPhraseFilterTest.java,org.languagetool.rules.ar.filters.ArabicNumberPhraseFilterTest,class,9,10,1,9,6,1,0,19,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,4,0,0,4,0,0,4,0,2,78,0,0,0,0,0,77,5,22,3,21,2,0,0,0,41,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchResponse$Anonymous13,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\FrequencyIndexCreator.java,org.languagetool.dev.bigdata.FrequencyIndexCreator$DataWriter,innerclass,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1032,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordCoherencyDataLoader.java,org.languagetool.rules.WordCoherencyDataLoader,class,3,4,1,3,8,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,34,1,1,3,1,1,4,12,6,2,6,3,0,0,0,43,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\symspell\implementation\EditDistance.java,org.languagetool.rules.spelling.symspell.implementation.EditDistance,class,3,7,4,3,43,1,0,6,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,105,9,7,15,0,17,1,34,51,11,25,5,0,1,0,42,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\CorrectionLoopFinderApi.java,org.languagetool.remote.CorrectionLoopFinderApi$Configuration,innerclass,3,3,0,3,8,1,0,16,0,0.2631579,NaN,NaN,1,0,0,0,0,1,1,0,0,0,19,0,0,0,0,19,0,0,0,53,0,0,0,0,0,7,1,15,2,21,2,0,0,0,44,10,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule$PhraseToTranslate,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\br\src\test\java\org\languagetool\rules\br\BretonTest.java,org.languagetool.rules.br.BretonTest,class,3,3,0,3,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,3,0,2,0,2,0,0,0,0,26,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\LtThreadPoolFactory.java,org.languagetool.tools.LtThreadPoolFactory$Anonymous1,anonymous,0,0,0,0,5,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,21,0,0,4,0,0,12,0,6,0,11,1,0,0,5,10,-1,4
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$ProcessingOptionsOrBuilder,interface,3,3,0,3,15,1,0,0,105,0.0,0.0,0.0,15,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\StringTools.java,org.languagetool.tools.StringTools$ApiPrintMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\be\src\test\java\org\languagetool\rules\be\BelarusianSpecificCaseRuleTest.java,org.languagetool.rules.be.BelarusianSpecificCaseRuleTest,class,6,7,1,6,3,1,0,13,1,0.33333334,NaN,NaN,3,0,1,2,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,23,1,0,0,0,0,8,8,4,0,4,0,0,0,0,22,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\LanguageAnnotator.java,org.languagetool.LanguageAnnotator$TokenWithLanguages,innerclass,3,3,0,3,12,1,0,15,0,0.14285715,0.0,0.0,7,0,3,0,0,4,7,0,0,0,2,0,0,2,0,0,2,0,8,35,8,0,4,0,0,2,1,5,1,4,1,0,0,1,22,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\archive\GermanTaggerEnhancer.java,org.languagetool.dev.archive.GermanTaggerEnhancer,class,6,7,1,6,10,1,0,19,3,0.6666667,NaN,NaN,3,1,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,26,1,2,0,0,0,37,2,9,2,9,3,0,0,1,75,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractFindSuggestionsFilter.java,org.languagetool.rules.AbstractFindSuggestionsFilter,class,9,10,1,9,70,2,0,51,21,0.85714287,0.0,0.0,7,0,1,1,5,0,6,2,0,0,1,0,0,0,1,0,1,0,13,209,8,10,11,0,2,22,7,43,2,32,9,0,1,0,88,1025,0
